Reference,Verse,Topics
1 Peter 3:9,"Do not repay evil for evil or reviling for reviling, but on the contrary, bless, for to this you were called, that you may obtain a blessing.",Forgiveness|Love|Faith|Blessing
Philippians 2:3-4,"Do nothing from selfish ambition or conceit, but in humility count others more significant than yourselves. Let each of you look not only to his own interests, but also to the interests of others.",Humility|Love|Selflessness|Faith
2 Timothy 2:15,"Do your best to present yourself to God as one approved, a worker who has no need to be ashamed, rightly handling the word of truth.",Truth|Faith|Work|Responsibility
Matthew 12:33,"Either make the tree good and its fruit good, or make the tree bad and its fruit bad, for the tree is known by its fruit.",Character|Faith|Fruitfulness|Integrity
Psalm 23:4,"Even though I walk through the valley of the shadow of death, I will fear no evil, for you are with me; your rod and your staff, they comfort me.",Comfort|Guidance|Hope|Peace|Trust|OvercomingAdversity
Matthew 7:24,Everyone then who hears these words of mine and does them will be like a wise man who built his house on the rock.,Obedience|Wisdom|Faith|Stability
Isaiah 41:10,"Fear not, for I am with you; be not dismayed, for I am your God; I will strengthen you, I will help you, I will uphold you with my righteous right hand.",Fear|Strength|Encouragement|GodsPresence|DivineAssistance
Ephesians 6:10,"Finally, be strong in the Lord and in the strength of his might.",Strength|Faith|GodsPower|Encouragement
Philippians 4:8,"Finally, brothers, whatever is true, whatever is honorable, whatever is just, whatever is pure, whatever is lovely, whatever is commendable, if there is any excellence, if there is anything worthy of praise, think about these things.",Purity|Wisdom|Faith|Focus
Ephesians 2:8-9,"For by grace you have been saved through faith. And this is not your own doing; it is the gift of God, not a result of works, so that no one may boast.",Grace|Salvation|Faith|GodsGift
Psalm 62:1-2,"For God alone my soul waits in silence; from him comes my salvation. He alone is my rock and my salvation, my fortress; I shall not be greatly shaken.",Trust|Salvation|Refuge|Faith
2 Timothy 1:7,For God gave us a spirit not of fear but of power and love and self-control.,Fear|Strength|Love|Self-Control
John 3:16,"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life.",Love|Faith|Salvation|Hope
Psalm 30:5,"For his anger is but for a moment, and his favor is for a lifetime. Weeping may tarry for the night, but joy comes with the morning.",Hope|Joy|Comfort|GodsFavor
Romans 8:38-39,"For I am sure that neither death nor life, nor angels nor rulers, nor things present nor things to come, nor powers, nor height nor depth, nor anything else in all creation, will be able to separate us from the love of God in Christ Jesus our Lord.",GodsLove|Assurance|Faith|Trust
Romans 8:18,For I consider that the sufferings of this present time are not worth comparing with the glory that is to be revealed to us.,Hope|Perseverance|Glory|Faith
